日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能,T+1 報酬率(%),T+3 報酬率(%),T+5 報酬率(%),T+10 報酬率(%),T+20 報酬率(%)
2026-06-11 10:51:41,3714,富采,60.09999847412109,表面型態：🐉【深水區潛龍浮現】測試 季線(60MA) 支撐！,RSI 指標：13.15 | 成交量比：0.48x (7556.2張/15675.7張),7.15,0.0,0.0,0.0,0.0
2026-06-11 10:51:46,7828,創新服務,1700.0,表面型態：⚡【量能爆發突破】,RSI 指標：77.78 | 成交量比：1.34x (266.9張/198.6張),12.94,0.0,0.0,0.0,0.0
2026-06-11 11:28:40,5297,廣化,70.5,表面型態：⚡【量能爆發突破】,RSI 指標：21.21 | 成交量比：1.42x (1371.5張/966.0張),0.99,0.0,0.0,0.0,0.0
2026-06-11 11:28:42,7853,政美應用,343.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.93 | 成交量比：1.33x (934.8張/700.7張),-1.9,0.0,0.0,0.0,0.0
2026-06-11 11:28:44,3595,山太士,2085.0,表面型態：⚡【量能爆發突破】,RSI 指標：21.77 | 成交量比：2.62x (1784.1張/680.0張),-1.68,0.0,0.0,0.0,0.0
2026-06-11 11:29:06,3081,聯亞,2045.0,表面型態：⚡【量能爆發突破】,RSI 指標：35.94 | 成交量比：1.66x (4620.0張/2782.5張),7.33,0.0,0.0,0.0,0.0
2026-06-11 11:29:09,2455,全新,320.0,表面型態：⚡【量能爆發突破】,RSI 指標：32.79 | 成交量比：1.94x (12392.2張/6395.3張),10.0,0.0,0.0,0.0,0.0
2026-06-11 11:29:13,4958,臻鼎-KY,510.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.59 | 成交量比：2.26x (32655.3張/14462.7張),8.24,0.0,0.0,0.0,0.0
2026-06-11 11:29:29,7828,創新服務,1725.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.34 | 成交量比：1.54x (322.9張/209.8張),11.3,0.0,0.0,0.0,0.0
2026-06-11 11:46:38,5297,廣化,70.0999984741211,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：21.11 | 成交量比：1.48x (1454.9張/982.7張),1.57,0.0,0.0,0.0,0.0
2026-06-11 11:46:40,7853,政美應用,351.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：39.93 | 成交量比：1.35x (945.3張/702.8張),-4.13,0.0,0.0,0.0,0.0
2026-06-11 11:46:42,3595,山太士,2335.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：28.09 | 成交量比：2.71x (1907.5張/704.7張),-12.21,0.0,0.0,0.0,0.0
2026-06-11 11:46:56,3081,聯亞,2040.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：35.86 | 成交量比：1.7x (4779.1張/2814.3張),7.6,0.0,0.0,0.0,0.0
2026-06-11 11:46:58,2455,全新,320.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：32.79 | 成交量比：1.94x (12463.4張/6409.5張),10.0,0.0,0.0,0.0,0.0
2026-06-11 11:47:01,4958,臻鼎-KY,503.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.38 | 成交量比：2.34x (34894.1張/14910.5張),9.74,0.0,0.0,0.0,0.0
2026-06-11 11:47:14,7828,創新服務,1740.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：78.67 | 成交量比：1.7x (374.1張/220.1張),10.34,0.0,0.0,0.0,0.0
2026-06-11 13:54:25,5297,廣化,72.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：21.55 | 成交量比：1.74x (1849.9張/1061.7張),-1.11,0.0,0.0,0.0,0.0
2026-06-11 13:54:27,7853,政美應用,346.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：38.66 | 成交量比：1.46x (1055.9張/724.9張),-2.75,0.0,0.0,0.0,0.0
2026-06-11 13:54:28,3595,山太士,2280.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：25.43 | 成交量比：2.8x (2064.4張/736.1張),-10.09,0.0,0.0,0.0,0.0
2026-06-11 13:54:37,3163,波若威,843.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：31.59 | 成交量比：1.35x (6072.6張/4492.0張),2.02,0.0,0.0,0.0,0.0
2026-06-11 13:54:39,4979,華星光,473.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：31.35 | 成交量比：1.58x (1900.2張/1205.6張),5.92,0.0,0.0,0.0,0.0
2026-06-11 13:54:42,3081,聯亞,2165.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.86 | 成交量比：1.98x (6088.9張/3076.3張),1.39,0.0,0.0,0.0,0.0
2026-06-11 13:54:43,2455,全新,320.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：32.79 | 成交量比：2.06x (13699.3張/6656.7張),10.0,0.0,0.0,0.0,0.0
2026-06-11 13:54:46,4958,臻鼎-KY,529.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.58 | 成交量比：2.68x (45931.2張/17117.9張),4.35,0.0,0.0,0.0,0.0
2026-06-11 13:54:49,1815,富喬,90.0999984741211,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：27.1 | 成交量比：1.37x (25033.7張/18321.4張),6.77,0.0,0.0,0.0,0.0
2026-06-11 13:54:58,7828,創新服務,1790.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：79.67 | 成交量比：2.43x (684.3張/282.1張),7.26,0.0,0.0,0.0,0.0
2026-06-11 18:45:58,5297,廣化,71.30000305175781,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：21.39 | 成交量比：1.9x (2126.9張/1117.1張),-0.14,0.0,0.0,0.0,0.0
2026-06-11 18:46:00,7853,政美應用,350.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：39.67 | 成交量比：1.52x (1122.6張/738.2張),-3.86,0.0,0.0,0.0,0.0
2026-06-11 18:46:02,3595,山太士,2200.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：23.79 | 成交量比：2.83x (2110.9張/745.4張),-6.82,0.0,0.0,0.0,0.0
2026-06-11 18:46:12,3163,波若威,843.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：31.59 | 成交量比：1.35x (6072.6張/4492.0張),2.02,0.0,0.0,0.0,0.0
2026-06-11 18:46:15,4979,華星光,473.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：31.35 | 成交量比：1.58x (1900.2張/1205.6張),5.92,0.0,0.0,0.0,0.0
2026-06-11 18:46:18,3081,聯亞,2165.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.86 | 成交量比：1.98x (6088.9張/3076.3張),1.39,0.0,0.0,0.0,0.0
2026-06-11 18:46:20,2455,全新,320.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：32.79 | 成交量比：2.06x (13699.3張/6656.7張),10.0,0.0,0.0,0.0,0.0
2026-06-11 18:46:23,4958,臻鼎-KY,529.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.58 | 成交量比：2.68x (45931.2張/17117.9張),4.35,0.0,0.0,0.0,0.0
2026-06-11 18:46:26,1815,富喬,90.0999984741211,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：27.1 | 成交量比：1.37x (25033.7張/18321.4張),6.77,0.0,0.0,0.0,0.0
2026-06-11 18:46:37,7828,創新服務,1790.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：79.67 | 成交量比：2.43x (684.3張/282.1張),7.26,0.0,0.0,0.0,0.0
2026-06-12 13:52:49,2330,台積電,2310.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.68 | 成交量比：0.64x (22748.5張/35624.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 13:53:08,2455,全新,352.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：35.53 | 成交量比：1.43x (12415.8張/8663.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 13:53:11,4958,臻鼎-KY,552.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.03 | 成交量比：1.97x (50139.0張/25454.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 13:53:23,7828,創新服務,1920.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：79.96 | 成交量比：1.54x (508.9張/330.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 13:53:26,1504,東元,71.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：48.98 | 成交量比：0.55x (12347.7張/22583.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 13:53:28,2457,飛宏,30.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.35 | 成交量比：0.6x (9043.6張/15163.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:21:26,1259,安心,59.6,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：72.58 | 成交量比：2.43x (19.0張/7.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:21:37,1336,台翰,14.649999618530272,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：70.27 | 成交量比：2.14x (330.6張/154.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:21:51,1593,祺驊,31.700000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.18 | 成交量比：1.48x (39.7張/26.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:00,1777,生泰,72.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.58 | 成交量比：1.51x (43.6張/28.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:07,1785,光洋科,141.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：43.36 | 成交量比：1.89x (39256.9張/20759.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:09,1788,杏昌,135.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.14 | 成交量比：1.54x (51.4張/33.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:15,1813,寶利徠,11.800000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：37.93 | 成交量比：1.39x (33.7張/24.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:20,2035,唐榮,27.5,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：32.65 | 成交量比：0.16x (1.0張/6.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:24,2063,世鎧,25.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.62 | 成交量比：1.49x (36.0張/24.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:29,2065,世豐,34.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：38.37 | 成交量比：1.35x (104.8張/77.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:31,2066,世德,60.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.39 | 成交量比：1.32x (183.6張/139.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:37,2073,雄順,26.0,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：32.35 | 成交量比：0.71x (2.0張/2.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:42,2230,泰茂,27.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.86 | 成交量比：1.45x (465.9張/320.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:44,2235,謚源,30.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.12 | 成交量比：3.75x (42.0張/11.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:47,2596,綠意,30.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.49 | 成交量比：1.32x (150.4張/114.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:22:49,2640,大車隊,157.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.67 | 成交量比：1.56x (37.1張/23.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:02,2726,雅茗-KY,9.979999542236328,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.92 | 成交量比：1.48x (51.6張/34.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:13,2740,華軒,29.200000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：29.57 | 成交量比：1.77x (15.7張/8.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:19,2751,王座,52.59999847412109,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.76 | 成交量比：1.85x (20.0張/10.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:23,2754,亞洲藏壽司,67.80000305175781,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：29.66 | 成交量比：0.38x (15.2張/39.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:26,2755,揚秦,135.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.29 | 成交量比：0.39x (18.0張/46.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:32,2924,宏太-KY,17.950000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.1 | 成交量比：0.22x (2.0張/9.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:39,2941,米斯特,32.099998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.75 | 成交量比：2.91x (18.1張/6.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:46,2949,欣新網,65.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：92.0 | 成交量比：0.68x (6.0張/8.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:23:52,3067,全域,19.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.91 | 成交量比：0.57x (2.2張/3.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:05,3085,新零售,12.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.86 | 成交量比：0.3x (3.0張/9.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:09,3088,艾訊,141.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.0 | 成交量比：1.49x (4287.1張/2874.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:22,3118,進階,31.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.85 | 成交量比：0.27x (33.7張/124.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:28,3131,弘塑,3230.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.24 | 成交量比：1.34x (534.0張/397.3張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:33,3147,大綜,338.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：92.86 | 成交量比：0.54x (647.7張/1207.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:35,3152,璟德,221.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.29 | 成交量比：1.64x (4285.6張/2611.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:24:56,3205,佰研,54.20000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.83 | 成交量比：0.61x (191.0張/312.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:01,3207,耀勝,67.9000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.22 | 成交量比：1.38x (2063.1張/1491.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:10,3218,大學光,135.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.68 | 成交量比：1.67x (446.4張/267.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:18,3226,龍鋒,48.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：90.13 | 成交量比：1.67x (22.1張/13.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:41,3264,欣銓,227.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.39 | 成交量比：1.5x (9330.6張/6213.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:46,3268,海德威,19.899999618530277,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.59 | 成交量比：0.56x (172.8張/310.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:48,3272,東碩,16.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.78 | 成交量比：2.74x (286.4張/104.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:25:50,3276,宇環,15.100000381469728,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.97 | 成交量比：1.57x (551.2張/350.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:03,3290,東浦,61.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：81.05 | 成交量比：1.35x (7095.8張/5256.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:12,3303,岱稜,58.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：78.62 | 成交量比：2.79x (3701.8張/1327.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:26,3324,雙鴻,1055.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：53.17 | 成交量比：0.69x (2230.0張/3218.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:39,3357,臺慶科,293.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.66 | 成交量比：0.59x (11292.2張/19286.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:43,3362,先進光,160.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：73.02 | 成交量比：1.34x (11930.1張/8900.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:50,3373,熱映,16.950000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.94 | 成交量比：0.63x (43.0張/67.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:54,3379,彬台,36.25,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：27.8 | 成交量比：0.56x (144.2張/258.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:26:59,3390,旭軟,28.850000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.28 | 成交量比：1.65x (1766.6張/1073.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:27:01,3402,漢科,145.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.64 | 成交量比：2.08x (1627.6張/781.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:27:10,3441,聯一光,70.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.47 | 成交量比：1.8x (18944.6張/10506.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:27:16,3465,進泰電子,32.099998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.83 | 成交量比：0.21x (15.2張/74.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:27:37,3492,長盛,22.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.52 | 成交量比：0.2x (10.1張/50.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:28:06,3531,先益,22.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.95 | 成交量比：2.51x (22.2張/8.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:28:31,3567,逸昌,27.350000381469727,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：25.26 | 成交量比：0.6x (40.7張/67.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:28:42,3587,閎康,293.0,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：27.23 | 成交量比：0.51x (511.1張/1001.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:28:49,3609,三一東林,27.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：40.48 | 成交量比：1.93x (608.8張/315.6張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:02,3628,盈正,71.30000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：60.82 | 成交量比：0.52x (138.5張/264.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:12,3646,艾恩特,23.899999618530277,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：60.94 | 成交量比：0.47x (8.0張/17.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:29,3685,元創精密,30.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.22 | 成交量比：1.33x (697.6張/523.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:35,3691,碩禾,158.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：57.61 | 成交量比：1.45x (8072.4張/5548.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:40,3707,漢磊,77.0999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.47 | 成交量比：1.48x (14194.4張/9619.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:54,4109,加捷生醫,12.199999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.18 | 成交量比：0.27x (162.2張/599.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:29:59,4113,聯上,16.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：72.5 | 成交量比：0.51x (643.5張/1264.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:30:04,4116,明基醫,37.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.19 | 成交量比：1.41x (90.3張/63.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:30:18,4129,聯合,90.0999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.0 | 成交量比：0.62x (133.1張/215.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:30:31,4153,鈺緯,29.899999618530277,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.54 | 成交量比：1.36x (46.4張/34.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:30:45,4166,友霖,25.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.64 | 成交量比：0.43x (637.4張/1491.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:30:50,4168,醣聯,26.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.0 | 成交量比：1.99x (2326.5張/1167.2張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:30:54,4173,久裕,18.399999618530277,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.0 | 成交量比：0.48x (40.1張/84.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:00,4183,福永生技,13.65,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：83.33 | 成交量比：0.33x (1.0張/3.0張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:05,4192,杏國,21.049999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.82 | 成交量比：2.0x (27.5張/13.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:09,4205,中華食,73.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.63 | 成交量比：0.61x (21.3張/34.7張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:20,4401,東隆興,14.100000381469728,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.58 | 成交量比：0.43x (63.5張/148.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:22,4402,郡都開發,16.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：80.14 | 成交量比：0.42x (101.7張/243.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:31,4417,金洲,46.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：72.63 | 成交量比：1.5x (222.4張/147.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:37,4430,耀億,17.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.5 | 成交量比：0.29x (6.3張/21.8張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:31:45,4502,健信,15.800000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：42.31 | 成交量比：1.83x (29.5張/16.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:00,4528,江興鍛,16.200000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.5 | 成交量比：1.89x (66.4張/35.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:11,4535,至興,27.299999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.61 | 成交量比：2.97x (59.0張/19.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:13,4538,大詠城,18.549999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.64 | 成交量比：1.67x (115.2張/69.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:15,4541,晟田,47.54999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.43 | 成交量比：1.34x (1189.9張/887.9張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:18,4542,科嶠,335.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.24 | 成交量比：0.16x (482.8張/3100.1張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:24,4550,長佳,25.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.18 | 成交量比：0.56x (39.2張/70.5張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:27,4554,橙的,29.899999618530277,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：24.07 | 成交量比：0.41x (22.9張/56.4張),0.0,0.0,0.0,0.0,0.0
2026-06-12 18:32:29,4556,旭然,66.80000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：92.31 | 成交量比：0.44x (277.7張/631.4張),0.0,0.0,0.0,0.0,0.0
