日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-15 20:57:29,2012,春雨,14.300000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：36.0 | 成交量比：1.74x (144.2張/82.8張)
2026-06-15 20:57:41,2024,志聯,14.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.11 | 成交量比：2.1x (43.3張/20.7張)
2026-06-15 20:57:45,2027,大成鋼,43.650001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.37 | 成交量比：0.57x (10934.2張/19155.0張)
2026-06-15 20:57:49,2030,彰源,18.649999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.79 | 成交量比：0.67x (1401.1張/2094.3張)
2026-06-15 20:57:58,2034,允強,20.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.54 | 成交量比：1.57x (3021.1張/1929.0張)
2026-06-15 20:58:06,2069,運錩,20.149999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.19 | 成交量比：1.7x (924.6張/542.8張)
2026-06-15 20:58:09,2101,南港,33.650001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.05 | 成交量比：0.7x (1593.7張/2283.2張)
2026-06-15 20:58:22,2109,華豐,14.550000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.47 | 成交量比：2.19x (374.0張/171.1張)
2026-06-15 20:58:50,2248,華勝-KY,56.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.54 | 成交量比：0.67x (47.1張/69.8張)
2026-06-15 20:58:52,2250,IKKA-KY,61.099998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.34 | 成交量比：0.56x (50.1張/88.7張)
2026-06-15 20:58:56,2301,光寶科,207.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.3 | 成交量比：1.44x (43536.8張/30186.6張)
2026-06-15 20:58:58,2302,麗正,38.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.18 | 成交量比：2.0x (3143.0張/1569.3張)
2026-06-15 20:59:01,2305,全友,27.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：80.63 | 成交量比：0.22x (1298.8張/5957.5張)
2026-06-15 20:59:08,2314,台揚,15.699999809265137,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.01 | 成交量比：1.57x (358.3張/228.0張)
2026-06-15 20:59:13,2321,東訊,13.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.9 | 成交量比：0.44x (2.1張/4.8張)
2026-06-15 20:59:17,2324,仁寶,37.849998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.03 | 成交量比：0.7x (74751.9張/107341.8張)
2026-06-15 20:59:19,2327,國巨,940.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.99 | 成交量比：0.55x (42057.7張/76484.7張)
2026-06-15 20:59:25,2331,精英,21.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.7 | 成交量比：0.54x (2350.8張/4330.5張)
2026-06-15 20:59:27,2332,友訊,15.949999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.29 | 成交量比：0.62x (2861.0張/4621.8張)
2026-06-15 20:59:30,2338,光罩,53.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.36 | 成交量比：1.48x (10131.5張/6826.5張)
2026-06-15 20:59:34,2342,茂矽,43.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.71 | 成交量比：1.66x (11696.3張/7061.4張)
2026-06-15 20:59:51,2356,英業達,67.0999984741211,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.64 | 成交量比：0.6x (33866.5張/56162.0張)
2026-06-15 20:59:58,2362,藍天,48.95000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.06 | 成交量比：0.59x (2313.3張/3894.1張)
2026-06-15 21:00:03,2365,昆盈,33.900001525878906,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：32.79 | 成交量比：0.58x (1064.6張/1839.9張)
2026-06-15 21:00:15,2375,凱美,189.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：72.47 | 成交量比：1.7x (13541.6張/7981.7張)
2026-06-15 21:00:17,2376,技嘉,349.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.05 | 成交量比：0.53x (5657.7張/10726.7張)
2026-06-15 21:00:27,2385,群光,121.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：45.03 | 成交量比：3.04x (24004.6張/7902.1張)
2026-06-15 21:00:37,2395,研華,485.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：42.86 | 成交量比：0.67x (1971.3張/2942.1張)
2026-06-15 21:00:43,2401,凌陽,31.450000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.18 | 成交量比：2.23x (29201.7張/13104.0張)
2026-06-15 21:00:45,2402,毅嘉,68.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.28 | 成交量比：1.52x (10335.3張/6816.3張)
2026-06-15 21:00:54,2409,友達,24.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.44 | 成交量比：0.68x (233744.0張/345022.4張)
2026-06-15 21:00:56,2412,中華電,145.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.68 | 成交量比：0.68x (9311.6張/13723.0張)
2026-06-15 21:01:00,2414,精技,60.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：76.68 | 成交量比：0.41x (839.8張/2033.0張)
2026-06-15 21:01:02,2415,錩新,30.049999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：77.5 | 成交量比：2.87x (755.4張/263.1張)
2026-06-15 21:01:23,2431,聯昌,11.300000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.89 | 成交量比：1.49x (686.1張/459.1張)
2026-06-15 21:01:25,2432,倚天酷碁-創,28.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.77 | 成交量比：0.4x (43.2張/107.2張)
2026-06-15 21:01:28,2434,統懋,34.54999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.75 | 成交量比：1.62x (110.4張/68.0張)
2026-06-15 21:01:37,2442,新美齊,19.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.31 | 成交量比：0.66x (1931.8張/2946.0張)
2026-06-15 21:01:40,2444,兆勁,13.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.85 | 成交量比：2.27x (1378.9張/606.7張)
2026-06-15 21:01:43,2450,神腦,31.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.32 | 成交量比：1.41x (416.0張/295.5張)
2026-06-15 21:01:50,2455,全新,369.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.34 | 成交量比：1.38x (15896.2張/11483.9張)
2026-06-15 21:01:55,2459,敦吉,68.5999984741211,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.55 | 成交量比：1.81x (627.8張/347.6張)
2026-06-15 21:01:59,2460,建通,34.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：56.46 | 成交量比：2.58x (1846.4張/716.3張)
2026-06-15 21:02:03,2462,良得電,25.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.58 | 成交量比：0.55x (1024.2張/1879.0張)
2026-06-15 21:02:14,2472,立隆電,386.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.81 | 成交量比：2.63x (14306.8張/5432.7張)
2026-06-15 21:02:18,2476,鉅祥,128.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：46.67 | 成交量比：1.58x (8079.5張/5100.9張)
2026-06-15 21:02:21,2478,大毅,188.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：86.39 | 成交量比：0.44x (10628.8張/24354.5張)
2026-06-15 21:02:23,2480,敦陽科,156.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：66.67 | 成交量比：1.72x (1172.2張/682.8張)
2026-06-15 21:02:27,2482,連宇,16.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.03 | 成交量比：1.65x (286.8張/174.0張)
2026-06-15 21:02:29,2483,百容,38.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：84.79 | 成交量比：1.59x (17757.9張/11185.1張)
2026-06-15 21:02:39,2491,吉祥全,34.400001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.26 | 成交量比：0.57x (270.6張/478.1張)
2026-06-15 21:02:40,2492,華新科,449.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.66x (2572.4張/3906.5張)
2026-06-15 21:02:42,2493,揚博,227.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.7 | 成交量比：0.1x (709.7張/7372.2張)
2026-06-15 21:02:45,2495,普安,50.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：57.58 | 成交量比：1.38x (18574.0張/13489.2張)
2026-06-15 21:02:50,2498,宏達電,45.900001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.75 | 成交量比：1.35x (8391.3張/6215.0張)
2026-06-15 21:02:51,2501,國建,27.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：83.97 | 成交量比：0.59x (8177.1張/13934.9張)
2026-06-15 21:02:56,2506,太設,9.079999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.08 | 成交量比：0.68x (121.1張/177.7張)
2026-06-15 21:03:06,2520,冠德,34.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.18 | 成交量比：0.43x (2971.4張/6838.5張)
2026-06-15 21:03:08,2524,京城,37.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.16 | 成交量比：0.46x (277.8張/601.1張)
2026-06-15 21:03:10,2527,宏璟,39.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.87 | 成交量比：2.65x (2290.6張/865.2張)
2026-06-15 21:03:11,2528,皇普,22.450000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.6 | 成交量比：0.64x (490.2張/768.8張)
2026-06-15 21:03:13,2530,華建,19.950000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.46 | 成交量比：0.38x (401.5張/1066.1張)
2026-06-15 21:03:15,2534,宏盛,18.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.62 | 成交量比：0.59x (886.2張/1500.5張)
2026-06-15 21:03:22,2538,基泰,10.149999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：73.08 | 成交量比：0.64x (342.8張/535.3張)
2026-06-15 21:03:24,2539,櫻花建,39.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.93 | 成交量比：0.5x (1165.8張/2319.6張)
2026-06-15 21:03:27,2542,興富發,45.45000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.85 | 成交量比：0.38x (12379.6張/32299.3張)
2026-06-15 21:03:31,2545,皇翔,38.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.29 | 成交量比：0.38x (359.1張/940.2張)
2026-06-15 21:03:44,2606,裕民,67.19999694824219,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：42.47 | 成交量比：1.61x (9040.1張/5631.4張)
2026-06-15 21:03:51,2610,華航,21.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.7 | 成交量比：1.51x (85761.4張/56799.3張)
2026-06-15 21:03:54,2612,中航,55.900001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.58 | 成交量比：0.61x (355.9張/580.9張)
2026-06-15 21:04:04,2618,長榮航,39.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.13 | 成交量比：1.43x (78347.4張/54967.0張)
2026-06-15 21:04:12,2637,慧洋-KY,79.19999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：68.55 | 成交量比：0.54x (4319.8張/7972.0張)
2026-06-15 21:04:17,2646,星宇航空,21.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.22 | 成交量比：1.76x (10350.1張/5883.5張)
2026-06-15 21:04:19,2701,萬企,10.600000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.64x (67.5張/105.7張)
2026-06-15 21:04:22,2704,國賓,44.349998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.17 | 成交量比：1.47x (242.1張/164.7張)
2026-06-15 21:04:26,2706,第一店,12.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.18 | 成交量比：1.54x (188.3張/122.0張)
2026-06-15 21:04:29,2712,遠雄來,15.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.17 | 成交量比：0.57x (9.1張/16.0張)
2026-06-15 21:04:33,2723,美食-KY,68.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.51 | 成交量比：0.62x (368.3張/598.3張)
2026-06-15 21:04:44,2801,彰銀,22.649999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：84.72 | 成交量比：0.59x (31424.6張/53626.5張)
2026-06-15 21:04:48,2816,旺旺保,33.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.29 | 成交量比：2.17x (1308.7張/603.3張)
2026-06-15 21:05:03,2832,台產,53.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.52 | 成交量比：1.69x (1065.1張/630.0張)
2026-06-15 21:05:10,2845,遠東銀,12.850000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：71.79 | 成交量比：0.58x (13282.6張/22863.3張)
2026-06-15 21:05:13,2850,新產,148.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：61.54 | 成交量比：1.38x (1055.7張/762.7張)
2026-06-15 21:05:15,2851,中再保,38.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.39 | 成交量比：1.7x (3526.3張/2078.8張)
2026-06-15 21:05:17,2852,第一保,27.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.42 | 成交量比：1.79x (1510.2張/841.7張)
2026-06-15 21:05:22,2880,華南金,36.70000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.15 | 成交量比：0.62x (18951.6張/30720.2張)
2026-06-15 21:05:24,2881,富邦金,127.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.27 | 成交量比：0.45x (25838.1張/57083.6張)
2026-06-15 21:05:26,2882,國泰金,104.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.93 | 成交量比：0.66x (25323.8張/38102.1張)
2026-06-15 21:05:27,2883,凱基金,28.799999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：79.12 | 成交量比：0.49x (81642.9張/166071.8張)
2026-06-15 21:05:31,2885,元大金,65.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.26 | 成交量比：0.62x (16158.8張/26060.9張)
2026-06-15 21:05:40,2892,第一金,31.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：83.33 | 成交量比：0.65x (39189.5張/60109.8張)
2026-06-15 21:05:45,2903,遠百,24.200000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.25 | 成交量比：1.49x (5431.0張/3654.2張)
2026-06-15 21:05:49,2905,三商,15.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.12 | 成交量比：1.52x (1869.8張/1227.2張)
2026-06-15 21:05:51,2906,高林,13.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：76.0 | 成交量比：1.31x (198.0張/151.2張)
2026-06-15 21:05:54,2910,統領,22.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.26 | 成交量比：1.38x (25.8張/18.8張)
2026-06-15 21:05:59,2913,農林,11.199999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.33 | 成交量比：0.41x (1717.8張/4203.9張)
2026-06-15 21:06:01,2915,潤泰全,53.400001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：85.94 | 成交量比：1.47x (5874.8張/3997.5張)
2026-06-15 21:06:03,2923,鼎固-KY,25.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：60.56 | 成交量比：1.87x (364.8張/194.9張)
2026-06-15 21:06:08,2945,三商家購,42.95000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.36 | 成交量比：1.9x (74.5張/39.2張)
2026-06-15 21:06:09,3002,歐格,19.700000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：69.7 | 成交量比：1.66x (655.3張/394.2張)
2026-06-15 21:06:13,3004,豐達科,138.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.43 | 成交量比：1.6x (1461.4張/912.9張)
2026-06-15 21:06:24,3014,聯陽,150.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：49.51 | 成交量比：2.29x (9280.8張/4051.5張)
2026-06-15 21:06:26,3015,全漢,60.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.07 | 成交量比：0.7x (2002.8張/2863.3張)
2026-06-15 21:06:28,3016,嘉晶,125.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.41 | 成交量比：1.68x (10236.6張/6103.1張)
2026-06-15 21:06:38,3023,信邦,319.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.38 | 成交量比：0.54x (974.4張/1790.2張)
2026-06-15 21:06:41,3025,星通,74.19999694824219,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：39.15 | 成交量比：1.55x (1362.3張/876.9張)
2026-06-15 21:06:51,3031,佰鴻,28.75,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：34.95 | 成交量比：0.5x (705.5張/1423.4張)
2026-06-15 21:06:56,3034,聯詠,495.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.58 | 成交量比：0.65x (2890.4張/4434.5張)
2026-06-15 21:06:58,3035,智原,202.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.06 | 成交量比：1.96x (13702.3張/7004.4張)
2026-06-15 21:07:06,3041,揚智,27.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.33 | 成交量比：2.17x (5627.5張/2588.8張)
2026-06-15 21:07:12,3045,台灣大,119.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：87.5 | 成交量比：0.56x (7642.8張/13658.4張)
2026-06-15 21:07:14,3046,建碁,57.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.79 | 成交量比：0.62x (240.0張/387.1張)
2026-06-15 21:07:17,3047,訊舟,15.850000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.06 | 成交量比：0.58x (922.1張/1602.6張)
2026-06-15 21:07:19,3048,益登,73.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.7 | 成交量比：0.67x (21376.3張/32017.6張)
2026-06-15 21:07:26,3052,夆典,10.899999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.64 | 成交量比：0.49x (307.0張/624.6張)
2026-06-15 21:07:37,3060,銘異,33.70000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.02 | 成交量比：2.53x (10386.2張/4104.1張)
2026-06-15 21:07:40,3090,日電貿,281.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.72 | 成交量比：0.68x (13974.8張/20583.1張)
2026-06-15 21:07:44,3094,聯傑,35.349998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.28 | 成交量比：2.7x (4817.4張/1785.0張)
2026-06-15 21:07:45,3130,一零四,227.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：82.35 | 成交量比：1.47x (59.4張/40.5張)
2026-06-15 21:07:56,3168,眾福科,49.54999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.24 | 成交量比：1.5x (153.5張/102.5張)
2026-06-15 21:08:12,3311,閎暉,41.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.01 | 成交量比：2.29x (3901.5張/1702.6張)
2026-06-15 21:08:15,3321,同泰,22.450000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：68.4 | 成交量比：1.58x (1826.9張/1155.3張)
2026-06-15 21:08:23,3380,明泰,35.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.68 | 成交量比：1.41x (5292.0張/3753.6張)
2026-06-15 21:08:27,3413,京鼎,322.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：45.07 | 成交量比：2.02x (4562.1張/2263.7張)
2026-06-15 21:08:35,3443,創意,4815.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：40.91 | 成交量比：0.66x (1251.2張/1906.5張)
2026-06-15 21:08:42,3501,維熹,42.650001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.1 | 成交量比：0.54x (180.3張/334.8張)
2026-06-15 21:08:48,3528,安馳,130.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.35 | 成交量比：1.55x (921.3張/592.8張)
2026-06-15 21:08:55,3535,晶彩科,129.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.35 | 成交量比：0.58x (585.7張/1011.4張)
2026-06-15 21:08:59,3545,敦泰,57.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：40.82 | 成交量比：1.37x (2029.3張/1477.0張)
2026-06-15 21:09:00,3550,聯穎,28.049999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：80.97 | 成交量比：0.62x (9277.1張/14914.6張)
2026-06-15 21:09:02,3557,嘉威,28.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.58 | 成交量比：1.36x (372.5張/273.4張)
2026-06-15 21:09:06,3576,聯合再生,21.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.81 | 成交量比：1.64x (85339.8張/52019.9張)
2026-06-15 21:09:11,3591,艾笛森,23.25,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：28.46 | 成交量比：0.65x (422.6張/649.6張)
2026-06-15 21:09:17,3605,宏致,74.19999694824219,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：32.88 | 成交量比：0.61x (1276.3張/2075.5張)
2026-06-15 21:09:20,3617,碩天,215.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.49 | 成交量比：0.6x (282.3張/474.1張)
2026-06-15 21:09:25,3652,精聯,36.20000076293945,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：61.49 | 成交量比：2.42x (966.0張/398.4張)
2026-06-15 21:09:38,3694,海華,61.79999923706055,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：31.08 | 成交量比：0.7x (821.0張/1165.9張)
2026-06-15 21:09:53,3714,富采,66.30000305175781,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：26.52 | 成交量比：0.71x (10128.0張/14260.9張)
2026-06-15 21:09:58,3717,聯嘉投控,22.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.2 | 成交量比：1.63x (3470.7張/2130.9張)
2026-06-15 21:10:06,4133,亞諾法,20.799999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.3 | 成交量比：1.41x (167.4張/118.9張)
2026-06-15 21:10:08,4137,麗豐-KY,109.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.27 | 成交量比：0.62x (159.6張/258.4張)
2026-06-15 21:10:10,4142,國光生,17.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.16 | 成交量比：0.52x (691.2張/1320.9張)
2026-06-15 21:10:21,4195,基米-創,15.699999809265137,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：25.68 | 成交量比：1.83x (544.8張/297.3張)
2026-06-15 21:10:27,4438,廣越,61.900001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.76 | 成交量比：0.57x (58.1張/102.8張)
2026-06-15 21:10:30,4440,宜新實業,17.25,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：34.04 | 成交量比：0.22x (32.1張/148.2張)
2026-06-15 21:10:41,4551,智伸科,167.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.46 | 成交量比：1.79x (3122.1張/1748.3張)
2026-06-15 21:10:48,4560,強信-KY,32.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.09 | 成交量比：0.62x (171.0張/273.8張)
2026-06-15 21:10:49,4562,穎漢,36.45000076293945,表面型態：🐉【深水區潛龍】測 季線(60MA) (籌碼安全)！,RSI 指標：34.53 | 成交量比：0.52x (333.2張/636.2張)
2026-06-15 21:10:53,4566,時碩工業,64.30000305175781,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：51.52 | 成交量比：0.57x (505.1張/891.1張)
2026-06-15 21:10:58,4572,駐龍,146.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.5 | 成交量比：0.66x (30.0張/45.4張)
